,frontalpole-rh,insula-rh,isthmuscingulate-rh,paracentral-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.12,0.16,0.16,0.0,0.16,0.12,0.12,0.16
insula-rh,0.10714285714285714,0.14285714285714285,0.17857142857142858,0.0,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.17857142857142858
isthmuscingulate-rh,0.09375,0.125,0.21875,0.0,0.21875,0.09375,0.09375,0.15625
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.09375,0.125,0.21875,0.0,0.21875,0.09375,0.09375,0.15625
rostralanteriorcingulate-lh,0.12,0.16,0.16,0.0,0.16,0.12,0.12,0.16
rostralanteriorcingulate-rh,0.12,0.16,0.16,0.0,0.16,0.12,0.12,0.16
temporalpole-rh,0.1,0.13333333333333333,0.2,0.0,0.2,0.1,0.1,0.16666666666666666
