,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,TP9,CP5,CP1,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,Cz,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,CP3,P1,PO7,POz,PO4,PO8,P6,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.07189873417721519,0.0015189873417721519,0.033924050632911394,0.0,0.0,0.028860759493670885,0.051645569620253164,0.035443037974683546,0.03189873417721519,0.0,0.0,0.04607594936708861,0.028354430379746835,0.0,0.0,0.04962025316455696,0.052151898734177214,0.0,0.0,0.0,0.0,0.052151898734177214,0.052658227848101265,0.03291139240506329,0.052151898734177214,0.0,0.0,0.052658227848101265,0.0,0.0,0.026329113924050632,0.0,0.0,0.03139240506329114,0.0,0.0,0.044050632911392405,0.034430379746835445,0.034936708860759495,0.052658227848101265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028860759493670885,0.0,0.0,0.07341772151898734,0.0,0.0,0.0
Fz,0.04225352112676056,0.028169014084507043,0.04225352112676056,0.0,0.0,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.0,0.0,0.04225352112676056,0.04225352112676056,0.0,0.0,0.04225352112676056,0.04225352112676056,0.0,0.0,0.0,0.0,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.04225352112676056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04225352112676056,0.0,0.0,0.04225352112676056,0.0,0.0,0.0
F3,0.04590818363273453,0.001996007984031936,0.04524284763805722,0.0,0.0,0.03792415169660679,0.04590818363273453,0.04590818363273453,0.04258150365934797,0.0,0.0,0.04590818363273453,0.03792415169660679,0.0,0.0,0.04125083166999335,0.04590818363273453,0.0,0.0,0.0,0.0,0.04590818363273453,0.04590818363273453,0.043912175648702596,0.04590818363273453,0.0,0.0,0.04590818363273453,0.0,0.0,0.034597471723220224,0.0,0.0,0.04125083166999335,0.0,0.0,0.04590818363273453,0.04590818363273453,0.04324683965402528,0.04590818363273453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0332667997338656,0.0,0.0,0.04590818363273453,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.05928853754940711,0.0033879164313946925,0.0,0.0,0.0,0.009599096555618294,0.0,0.0,0.004517221908526256,0.0,0.07848673066064371,0.003952569169960474,0.0,0.0,0.0,0.0,0.0,0.045736871823828344,0.0,0.04799548277809147,0.0,0.0,0.04291360813099943,0.0,0.0,0.044607566346696784,0.040654997176736304,0.0,0.0,0.0,0.0,0.07340485601355166,0.0,0.03387916431394692,0.07735742518351214,0.00564652738565782,0.005081874647092038,0.004517221908526256,0.07735742518351214,0.05251270468661773,0.0,0.0660643704121965,0.007905138339920948,0.0,0.07905138339920949,0.05533596837944664,0.00282326369282891
FT9,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.04,0.0,0.0,0.04,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.0,0.0,0.04,0.0,0.0,0.04,0.04,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.0,0.04,0.04,0.0,0.04,0.04,0.04
FC5,0.04481132075471698,0.0023584905660377358,0.0440251572327044,0.0,0.0,0.0440251572327044,0.04481132075471698,0.04481132075471698,0.040880503144654086,0.0,0.0,0.04481132075471698,0.03537735849056604,0.0,0.0,0.04481132075471698,0.04481132075471698,0.0,0.0,0.0,0.0,0.04481132075471698,0.04481132075471698,0.04245283018867924,0.04481132075471698,0.0,0.0,0.04481132075471698,0.0,0.0,0.03930817610062893,0.0,0.0,0.04009433962264151,0.0,0.0,0.04481132075471698,0.04481132075471698,0.04481132075471698,0.04481132075471698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03930817610062893,0.0,0.0,0.04481132075471698,0.0,0.0,0.0
FC1,0.05252317198764161,0.001544799176107106,0.03553038105046344,0.0,0.0,0.029351184346035016,0.054067971163748715,0.03810504634397528,0.0345005149330587,0.0,0.0,0.047888774459320285,0.030895983522142123,0.0,0.0,0.049948506694129764,0.05509783728115345,0.0,0.0,0.0,0.0,0.05509783728115345,0.05509783728115345,0.03398558187435633,0.05509783728115345,0.0,0.0,0.05458290422245108,0.0,0.0,0.026776519052523172,0.0,0.0,0.03192584963954686,0.0,0.0,0.046343975283213185,0.037075180226570546,0.03553038105046344,0.05509783728115345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028836251287332648,0.0,0.0,0.05509783728115345,0.0,0.0,0.0
C3,0.045,0.001875,0.043125,0.0,0.0,0.035625,0.0475,0.046875,0.0425,0.0,0.0,0.046875,0.038125,0.0,0.0,0.040625,0.0475,0.0,0.0,0.0,0.0,0.0475,0.0475,0.04125,0.0475,0.0,0.0,0.04625,0.0,0.0,0.0325,0.0,0.0,0.03875,0.0,0.0,0.0475,0.045,0.0425,0.0475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033125,0.0,0.0,0.0475,0.0,0.0,0.0
TP9,0.04377104377104377,0.00202020202020202,0.044444444444444446,0.0,0.0,0.03636363636363636,0.046464646464646465,0.046464646464646465,0.04579124579124579,0.0,0.0,0.04579124579124579,0.04107744107744108,0.0,0.0,0.039057239057239054,0.046464646464646465,0.0,0.0,0.0,0.0,0.046464646464646465,0.046464646464646465,0.04377104377104377,0.046464646464646465,0.0,0.0,0.04511784511784512,0.0,0.0,0.035016835016835016,0.0,0.0,0.041750841750841754,0.0,0.0,0.046464646464646465,0.04579124579124579,0.04107744107744108,0.046464646464646465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030976430976430977,0.0,0.0,0.046464646464646465,0.0,0.0,0.0
CP5,0.0,0.0,0.0,0.06802288620470438,0.0,0.0,0.0,0.0,0.0,0.0712015257469803,0.003814367450731087,0.0,0.0,0.0,0.01080737444373808,0.0,0.0,0.0050858232676414495,0.0,0.0712015257469803,0.004450095359186269,0.0,0.0,0.0,0.0,0.0,0.05149396058486968,0.0,0.0540368722186904,0.0,0.0,0.04831532104259377,0.0,0.0,0.050222504767959315,0.04577240940877304,0.0,0.0,0.0,0.0,0.06611570247933884,0.0,0.03814367450731087,0.06547997457088366,0.006357279084551812,0.00572155117609663,0.0050858232676414495,0.07183725365543547,0.05912269548633185,0.0,0.06802288620470438,0.008900190718372537,0.0,0.06929434202161475,0.04831532104259377,0.003178639542275906
