,bankssts-lh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.32786885245901637,0.08196721311475409,0.2786885245901639,0.09836065573770492,0.0,0.0,0.21311475409836064,0.0
cuneus-lh,0.125,0.2857142857142857,0.26785714285714285,0.0,0.0,0.017857142857142856,0.30357142857142855,0.0
cuneus-rh,0.2345679012345679,0.16049382716049382,0.30864197530864196,0.037037037037037035,0.0,0.0,0.25925925925925924,0.0
isthmuscingulate-rh,0.26666666666666666,0.0,0.06666666666666667,0.6666666666666666,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.13636363636363635,0.0,0.0,0.0,0.7272727272727273,0.13636363636363635,0.0
pericalcarine-rh,0.189873417721519,0.20253164556962025,0.2911392405063291,0.0,0.0,0.012658227848101266,0.3037974683544304,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
