,cuneus-lh,frontalpole-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,rostralanteriorcingulate-rh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4409448818897638,0.007874015748031496,0.0,0.0,0.0,0.1968503937007874,0.3543307086614173
lateralorbitofrontal-rh,0.0,0.0,0.38764044943820225,0.0,0.0,0.29213483146067415,0.1853932584269663,0.1348314606741573
parahippocampal-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.3969465648854962,0.0,0.0,0.3816793893129771,0.1450381679389313,0.07633587786259542
pericalcarine-rh,0.0,0.11170212765957446,0.19680851063829788,0.0,0.0,0.12234042553191489,0.30851063829787234,0.26063829787234044
rostralanteriorcingulate-rh,0.0,0.2,0.13658536585365855,0.0,0.0,0.06829268292682927,0.25853658536585367,0.33658536585365856
