,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,temporalpole-lh
frontalpole-rh,0.9375,0.0,0.0,0.0,0.0625,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.02564102564102564,0.0,0.0,0.5641025641025641,0.3076923076923077,0.10256410256410256,0.0,0.0
parstriangularis-lh,0.11428571428571428,0.0,0.0,0.22857142857142856,0.42857142857142855,0.22857142857142856,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.09090909090909091,0.2727272727272727,0.6363636363636364,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
