,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.453125,0.1875,0.0,0.0,0.0,0.0,0.359375
parahippocampal-rh,0.0,0.19607843137254902,0.5098039215686274,0.17647058823529413,0.0,0.0392156862745098,0.0,0.0784313725490196
parsorbitalis-lh,0.0,0.0,0.12962962962962962,0.3888888888888889,0.18518518518518517,0.2962962962962963,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.14285714285714285,0.44642857142857145,0.4107142857142857,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.20588235294117646,0.36764705882352944,0.4264705882352941,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.29069767441860467,0.06976744186046512,0.0,0.0,0.0,0.0,0.6395348837209303
