,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
fusiform-lh,0.20454545454545456,0.19318181818181818,0.19318181818181818,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0
inferiortemporal-lh,0.20454545454545456,0.19318181818181818,0.19318181818181818,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0
isthmuscingulate-rh,0.20454545454545456,0.19318181818181818,0.19318181818181818,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.20454545454545456,0.19318181818181818,0.19318181818181818,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.20454545454545456,0.19318181818181818,0.19318181818181818,0.0,0.20454545454545456,0.0,0.20454545454545456,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
