,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,medialorbitofrontal-lh,parahippocampal-lh,rostralanteriorcingulate-lh
fusiform-lh,0.17391304347826086,0.16956521739130434,0.16956521739130434,0.1391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.0
inferiortemporal-lh,0.17391304347826086,0.16956521739130434,0.16956521739130434,0.1391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.0
isthmuscingulate-rh,0.17391304347826086,0.16956521739130434,0.16956521739130434,0.1391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.0
lateralorbitofrontal-lh,0.16753926701570682,0.16753926701570682,0.16753926701570682,0.16230366492146597,0.16753926701570682,0.0,0.16753926701570682,0.0
lingual-lh,0.17391304347826086,0.16956521739130434,0.16956521739130434,0.1391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.17391304347826086,0.16956521739130434,0.16956521739130434,0.1391304347826087,0.17391304347826086,0.0,0.17391304347826086,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
