,bankssts-lh,cuneus-lh,cuneus-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.32857142857142857,0.07142857142857142,0.2571428571428571,0.18571428571428572,0.0,0.0,0.15714285714285714,0.0
cuneus-lh,0.13725490196078433,0.3137254901960784,0.23529411764705882,0.0,0.0,0.0,0.3137254901960784,0.0
cuneus-rh,0.2597402597402597,0.12987012987012986,0.2987012987012987,0.1038961038961039,0.0,0.0,0.2077922077922078,0.0
isthmuscingulate-rh,0.3793103448275862,0.0,0.20689655172413793,0.41379310344827586,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
pericalcarine-rh,0.19696969696969696,0.21212121212121213,0.2727272727272727,0.015151515151515152,0.0,0.0,0.30303030303030304,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
