,frontalpole-rh,isthmuscingulate-rh,parahippocampal-rh,parsorbitalis-lh,parstriangularis-lh,rostralmiddlefrontal-lh,superiorparietal-lh,temporalpole-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.5242718446601942,0.24271844660194175,0.0,0.0,0.0,0.02912621359223301,0.20388349514563106
parahippocampal-rh,0.0,0.1693548387096774,0.5080645161290323,0.23387096774193547,0.04032258064516129,0.016129032258064516,0.0,0.03225806451612903
parsorbitalis-lh,0.0,0.0,0.16025641025641027,0.3782051282051282,0.23717948717948717,0.22435897435897437,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0189873417721519,0.2088607594936709,0.37341772151898733,0.37341772151898733,0.02531645569620253,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.18562874251497005,0.3413173652694611,0.39520958083832336,0.07784431137724551,0.0
superiorparietal-lh,0.0,0.05952380952380952,0.0,0.0,0.023809523809523808,0.10714285714285714,0.4880952380952381,0.32142857142857145
temporalpole-lh,0.0,0.21100917431192662,0.05504587155963303,0.0,0.0,0.0,0.21100917431192662,0.5229357798165137
