,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.15671641791044777,0.16417910447761194,0.029850746268656716,0.16417910447761194,0.15671641791044777,0.16417910447761194,0.0,0.16417910447761194
inferiorparietal-rh,0.15328467153284672,0.16058394160583941,0.029197080291970802,0.1678832116788321,0.15328467153284672,0.1678832116788321,0.0,0.1678832116788321
parsopercularis-lh,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177
postcentral-rh,0.15328467153284672,0.16058394160583941,0.029197080291970802,0.1678832116788321,0.15328467153284672,0.1678832116788321,0.0,0.1678832116788321
rostralmiddlefrontal-rh,0.15671641791044777,0.16417910447761194,0.029850746268656716,0.16417910447761194,0.15671641791044777,0.16417910447761194,0.0,0.16417910447761194
superiorfrontal-lh,0.15328467153284672,0.16058394160583941,0.029197080291970802,0.1678832116788321,0.15328467153284672,0.1678832116788321,0.0,0.1678832116788321
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.15328467153284672,0.16058394160583941,0.029197080291970802,0.1678832116788321,0.15328467153284672,0.1678832116788321,0.0,0.1678832116788321
