,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.16666666666666666,0.16666666666666666,0.030303030303030304,0.1590909090909091
inferiorparietal-rh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.16666666666666666,0.16666666666666666,0.030303030303030304,0.1590909090909091
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.16666666666666666,0.16666666666666666,0.030303030303030304,0.1590909090909091
rostralmiddlefrontal-rh,0.15555555555555556,0.15555555555555556,0.0,0.15555555555555556,0.17777777777777778,0.17037037037037037,0.02962962962962963,0.15555555555555556
superiorfrontal-lh,0.15555555555555556,0.15555555555555556,0.0,0.15555555555555556,0.17777777777777778,0.17037037037037037,0.02962962962962963,0.15555555555555556
superiortemporal-lh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.1590909090909091,0.1590909090909091,0.0,0.1590909090909091,0.16666666666666666,0.16666666666666666,0.030303030303030304,0.1590909090909091
