,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.1693548387096774,0.16129032258064516,0.0,0.1693548387096774,0.16129032258064516,0.16129032258064516,0.0,0.1774193548387097
inferiorparietal-rh,0.17073170731707318,0.16260162601626016,0.0,0.17073170731707318,0.16260162601626016,0.16260162601626016,0.0,0.17073170731707318
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1693548387096774,0.16129032258064516,0.0,0.1693548387096774,0.16129032258064516,0.16129032258064516,0.0,0.1774193548387097
rostralmiddlefrontal-rh,0.17073170731707318,0.16260162601626016,0.0,0.17073170731707318,0.16260162601626016,0.16260162601626016,0.0,0.17073170731707318
superiorfrontal-lh,0.17073170731707318,0.16260162601626016,0.0,0.17073170731707318,0.16260162601626016,0.16260162601626016,0.0,0.17073170731707318
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1693548387096774,0.16129032258064516,0.0,0.1693548387096774,0.16129032258064516,0.16129032258064516,0.0,0.1774193548387097
