,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.18571428571428572,0.0,0.12857142857142856,0.11428571428571428,0.04285714285714286,0.0,0.0,0.11428571428571428,0.014285714285714285,0.11428571428571428,0.0,0.0,0.0,0.0,0.0,0.04285714285714286,0.08571428571428572,0.07142857142857142,0.08571428571428572
caudalmiddlefrontal-rh,0.006535947712418301,0.13071895424836602,0.0196078431372549,0.006535947712418301,0.032679738562091505,0.09803921568627451,0.026143790849673203,0.006535947712418301,0.10457516339869281,0.013071895424836602,0.10457516339869281,0.0,0.12418300653594772,0.09803921568627451,0.0718954248366013,0.08496732026143791,0.026143790849673203,0.013071895424836602,0.032679738562091505
inferiorparietal-rh,0.07142857142857142,0.015873015873015872,0.1984126984126984,0.023809523809523808,0.09523809523809523,0.015873015873015872,0.03968253968253968,0.023809523809523808,0.047619047619047616,0.0873015873015873,0.05555555555555555,0.0,0.015873015873015872,0.015873015873015872,0.07936507936507936,0.03968253968253968,0.03968253968253968,0.03968253968253968,0.09523809523809523
parsopercularis-lh,0.12280701754385964,0.0,0.03508771929824561,0.14035087719298245,0.05263157894736842,0.0,0.0,0.15789473684210525,0.017543859649122806,0.15789473684210525,0.0,0.0,0.0,0.0,0.0,0.05263157894736842,0.10526315789473684,0.08771929824561403,0.07017543859649122
parstriangularis-rh,0.029411764705882353,0.022058823529411766,0.07352941176470588,0.029411764705882353,0.2426470588235294,0.014705882352941176,0.058823529411764705,0.051470588235294115,0.11764705882352941,0.051470588235294115,0.0,0.0,0.0,0.014705882352941176,0.058823529411764705,0.04411764705882353,0.0661764705882353,0.03676470588235294,0.08823529411764706
postcentral-lh,0.0,0.11965811965811966,0.008547008547008548,0.0,0.02564102564102564,0.15384615384615385,0.02564102564102564,0.02564102564102564,0.09401709401709402,0.0,0.1452991452991453,0.0,0.13675213675213677,0.1111111111111111,0.05982905982905983,0.07692307692307693,0.0,0.008547008547008548,0.008547008547008548
postcentral-rh,0.0,0.025210084033613446,0.05042016806722689,0.0,0.08403361344537816,0.01680672268907563,0.23529411764705882,0.025210084033613446,0.11764705882352941,0.025210084033613446,0.0,0.0,0.058823529411764705,0.0,0.03361344537815126,0.07563025210084033,0.04201680672268908,0.008403361344537815,0.20168067226890757
precentral-lh,0.08536585365853659,0.0,0.024390243902439025,0.0975609756097561,0.08536585365853659,0.024390243902439025,0.036585365853658534,0.18292682926829268,0.06097560975609756,0.15853658536585366,0.0,0.0,0.0,0.0,0.012195121951219513,0.036585365853658534,0.07317073170731707,0.06097560975609756,0.06097560975609756
precentral-rh,0.009009009009009009,0.06756756756756757,0.036036036036036036,0.009009009009009009,0.09009009009009009,0.04954954954954955,0.07207207207207207,0.02252252252252252,0.14864864864864866,0.03153153153153153,0.04954954954954955,0.0,0.06306306306306306,0.04954954954954955,0.07207207207207207,0.0945945945945946,0.04504504504504504,0.018018018018018018,0.07207207207207207
rostralmiddlefrontal-lh,0.058823529411764705,0.0,0.08403361344537816,0.06722689075630252,0.058823529411764705,0.0,0.03361344537815126,0.10084033613445378,0.03361344537815126,0.21008403361344538,0.05042016806722689,0.0,0.0,0.0,0.09243697478991597,0.025210084033613446,0.06722689075630252,0.05042016806722689,0.06722689075630252
rostralmiddlefrontal-rh,0.0,0.1111111111111111,0.03968253968253968,0.0,0.0,0.12698412698412698,0.0,0.0,0.07142857142857142,0.05555555555555555,0.18253968253968253,0.0,0.12698412698412698,0.10317460317460317,0.10317460317460317,0.07142857142857142,0.0,0.007936507936507936,0.0
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
