,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3278008298755187,0.1037344398340249,0.12448132780082988,0.0,0.3236514522821577,0.12033195020746888,0.0,0.0
parstriangularis-rh,0.16666666666666666,0.47333333333333333,0.0,0.13333333333333333,0.22666666666666666,0.0,0.0,0.0
postcentral-rh,0.18181818181818182,0.0,0.3352272727272727,0.0,0.1590909090909091,0.32386363636363635,0.0,0.0
precentral-rh,0.0,0.13513513513513514,0.0,0.4391891891891892,0.0,0.18243243243243243,0.0,0.24324324324324326
rostralmiddlefrontal-rh,0.308300395256917,0.13438735177865613,0.11067193675889328,0.0,0.33992094861660077,0.1067193675889328,0.0,0.0
superiorparietal-rh,0.1220472440944882,0.0,0.23228346456692914,0.0984251968503937,0.11023622047244094,0.33070866141732286,0.0,0.1062992125984252
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.3103448275862069,0.0,0.23275862068965517,0.0,0.45689655172413796
