,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.07885267598643395,0.004246284501061571,0.0,0.07885267598643395,0.07885267598643395,0.07885267598643395,0.030296136984035073,0.07885267598643395,0.06537623735075965,0.07672953373590316,0.06696859403865774,0.07885267598643395,0.07885267598643395,0.07726031929853586,0.02176220806794055,0.024416135881104035,0.0,0.07885267598643395,0.0021231422505307855
caudalmiddlefrontal-rh,0.027210884353741496,0.5061224489795919,0.0,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.027210884353741496,0.11292517006802721,0.027210884353741496,0.0,0.027210884353741496,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.051380379698963766,0.003933136676499509,0.0,0.1434006504802965,0.06725663716814159,0.09289766280916723,0.0269117313365101,0.07751304742455184,0.04330232206338401,0.08994781030179261,0.05503365857348158,0.09289766280916723,0.09289766280916723,0.05368731563421829,0.02015732546705998,0.02261553588987217,0.0,0.06420089251947658,0.0019665683382497543
parstriangularis-rh,0.060151422640126996,0.004210526315789474,0.0,0.07987300036634509,0.11119550616680914,0.07987300036634509,0.029054829649529858,0.07987300036634509,0.07207473439980461,0.07724142141897668,0.051611918427158385,0.07987300036634509,0.07987300036634509,0.06384662351935523,0.02737941140554402,0.024210526315789474,0.0,0.0775528147514959,0.002105263157894737
postcentral-lh,0.054708392603129444,0.004210526315789474,0.0,0.09705073494547178,0.07092460881934566,0.09705073494547178,0.028795637743006166,0.08173541963015647,0.046145092460881935,0.09441915599810337,0.0576339497392129,0.09705073494547178,0.09705073494547178,0.05710763394973921,0.02157894736842105,0.024210526315789474,0.0,0.06822190611664296,0.002105263157894737
postcentral-rh,0.03354838709677419,0.005161290322580645,0.0,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.03354838709677419,0.026451612903225806,0.02967741935483871,0.0,0.03354838709677419,0.0025806451612903226
precentral-lh,0.05896828163123039,0.004210526315789474,0.0,0.09097711165330544,0.07883583130010456,0.09097711165330544,0.02899848960148716,0.09097711165330544,0.0491878703380969,0.08834553270593704,0.050766817706517954,0.09097711165330544,0.09097711165330544,0.06238178227024515,0.02157894736842105,0.024210526315789474,0.0,0.07552457302195886,0.002105263157894737
precentral-rh,0.0661764705882353,0.004524886877828055,0.0,0.0661764705882353,0.10690045248868779,0.0661764705882353,0.03223981900452489,0.0661764705882353,0.13178733031674209,0.0661764705882353,0.0661764705882353,0.0661764705882353,0.0661764705882353,0.0661764705882353,0.034502262443438916,0.026018099547511313,0.0,0.0661764705882353,0.0022624434389140274
rostralmiddlefrontal-lh,0.05351713320463321,0.004464285714285714,0.0,0.09585947554697555,0.06973334942084942,0.09585947554697555,0.030476793758043758,0.08054416023166024,0.0481117277992278,0.09585947554697555,0.05802163770913771,0.09585947554697555,0.09585947554697555,0.05802163770913771,0.022879464285714284,0.025669642857142856,0.0,0.06703064671814672,0.002232142857142857
rostralmiddlefrontal-rh,0.06346782988004362,0.004362050163576881,0.0,0.08795762579841096,0.06346782988004362,0.08795762579841096,0.03093939866022745,0.06346782988004362,0.062377317339149405,0.08741236952796386,0.09612089110453342,0.08795762579841096,0.08795762579841096,0.06346782988004362,0.022355507088331516,0.025081788440567066,0.0,0.06346782988004362,0.0021810250817884407
