,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.48936170212765956,0.2127659574468085,0.0,0.0,0.0,0.0,0.14893617021276595,0.14893617021276595
frontalpole-rh,0.136,0.596,0.0,0.088,0.12,0.0,0.0,0.06
isthmuscingulate-rh,0.0,0.0,0.7659574468085106,0.0,0.0,0.0,0.23404255319148937,0.0
lingual-lh,0.0,0.2727272727272727,0.0,0.36363636363636365,0.36363636363636365,0.0,0.0,0.0
parahippocampal-lh,0.0,0.2988505747126437,0.0,0.2988505747126437,0.40229885057471265,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0787037037037037,0.0,0.041666666666666664,0.0,0.0,0.0,0.8611111111111112,0.018518518518518517
rostralanteriorcingulate-lh,0.35,0.21666666666666667,0.0,0.0,0.0,0.0,0.1,0.3333333333333333
