,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,lateraloccipital-lh,lingual-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
fusiform-lh,0.22857142857142856,0.0,0.10285714285714286,0.24,0.13142857142857142,0.0,0.09714285714285714,0.2
inferiortemporal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.18,0.0,0.17,0.18,0.15,0.0,0.14,0.18
lateraloccipital-lh,0.22105263157894736,0.0,0.09473684210526316,0.2578947368421053,0.1368421052631579,0.0,0.1,0.18947368421052632
lingual-lh,0.17117117117117117,0.0,0.11711711711711711,0.21621621621621623,0.24324324324324326,0.0,0.09009009009009009,0.16216216216216217
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.17073170731707318,0.0,0.13008130081300814,0.18699186991869918,0.0975609756097561,0.0,0.2601626016260163,0.15447154471544716
pericalcarine-rh,0.21875,0.0,0.1125,0.225,0.125,0.0,0.10625,0.2125
