,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.6712328767123288,0.0,0.0,0.3287671232876712,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.6076923076923076,0.3923076923076923,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.5045871559633027,0.4954128440366973,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.2631578947368421,0.0,0.0,0.7368421052631579,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
