,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4722222222222222,0.16666666666666666,0.0,0.0,0.019444444444444445,0.0,0.19166666666666668,0.15
frontalpole-rh,0.30412371134020616,0.3917525773195876,0.0,0.0,0.0,0.0,0.0,0.30412371134020616
isthmuscingulate-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.01968503937007874,0.0,0.0,0.0,0.6614173228346457,0.0,0.16141732283464566,0.15748031496062992
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.18840579710144928,0.005797101449275362,0.0,0.0,0.1246376811594203,0.0,0.5652173913043478,0.11594202898550725
rostralanteriorcingulate-lh,0.13333333333333333,0.1565217391304348,0.0,0.0,0.13333333333333333,0.0,0.11594202898550725,0.4608695652173913
