,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.26944444444444443,0.14722222222222223,0.18611111111111112,0.14722222222222223,0.0,0.0,0.14722222222222223,0.10277777777777777
frontalpole-rh,0.18596491228070175,0.17894736842105263,0.18596491228070175,0.15789473684210525,0.0,0.0,0.16140350877192983,0.12982456140350876
medialorbitofrontal-lh,0.1903323262839879,0.16012084592145015,0.2084592145015106,0.1510574018126888,0.0,0.0,0.1782477341389728,0.11178247734138973
medialorbitofrontal-rh,0.16715542521994134,0.1436950146627566,0.15835777126099707,0.2727272727272727,0.03225806451612903,0.0,0.11730205278592376,0.10850439882697947
parahippocampal-lh,0.0,0.0,0.0,0.06206896551724138,0.9379310344827586,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.17625899280575538,0.1510791366906475,0.19784172661870503,0.12949640287769784,0.0,0.0,0.22302158273381295,0.1223021582733813
rostralanteriorcingulate-rh,0.16972477064220184,0.16972477064220184,0.16972477064220184,0.16055045871559634,0.0,0.0,0.16972477064220184,0.16055045871559634
