,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25477707006369427,0.1464968152866242,0.050955414012738856,0.267515923566879,0.0,0.0,0.15286624203821655,0.12738853503184713
frontalpole-rh,0.1330049261083744,0.33497536945812806,0.0,0.22167487684729065,0.0,0.0,0.034482758620689655,0.27586206896551724
medialorbitofrontal-lh,0.031496062992125984,0.0,0.5511811023622047,0.07874015748031496,0.0,0.0,0.33858267716535434,0.0
medialorbitofrontal-rh,0.17872340425531916,0.17446808510638298,0.059574468085106386,0.2978723404255319,0.0,0.0,0.1276595744680851,0.16170212765957448
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.10869565217391304,0.016304347826086956,0.2554347826086957,0.14130434782608695,0.0,0.0,0.4673913043478261,0.010869565217391304
rostralanteriorcingulate-rh,0.13333333333333333,0.3111111111111111,0.0,0.23333333333333334,0.0,0.0,0.022222222222222223,0.3
