,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.36792452830188677,0.14150943396226415,0.2830188679245283,0.0,0.0,0.0,0.20754716981132076,0.0
frontalpole-rh,0.13559322033898305,0.635593220338983,0.1016949152542373,0.0,0.0,0.05084745762711865,0.07627118644067797,0.0
medialorbitofrontal-lh,0.17989417989417988,0.07407407407407407,0.3492063492063492,0.1111111111111111,0.0,0.0,0.2857142857142857,0.0
medialorbitofrontal-rh,0.0,0.0,0.1984126984126984,0.6587301587301587,0.0,0.0,0.14285714285714285,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.24,0.0,0.0,0.0,0.76,0.0,0.0
rostralanteriorcingulate-lh,0.16560509554140126,0.07006369426751592,0.34394904458598724,0.08917197452229299,0.0,0.0,0.33121019108280253,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
