,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4112903225806452,0.1774193548387097,0.0,0.0,0.0,0.016129032258064516,0.0,0.3951612903225806
frontalpole-rh,0.16071428571428573,0.45535714285714285,0.0,0.0,0.0,0.24107142857142858,0.0,0.14285714285714285
isthmuscingulate-rh,0.0,0.0,0.5641025641025641,0.28205128205128205,0.0,0.15384615384615385,0.0,0.0
lingual-lh,0.0,0.0,0.30319148936170215,0.44680851063829785,0.0,0.25,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.47619047619047616,0.5238095238095238,0.0,0.0
parahippocampal-rh,0.0,0.06906906906906907,0.0990990990990991,0.15315315315315314,0.02702702702702703,0.6516516516516516,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3893129770992366,0.15267175572519084,0.0,0.0,0.0,0.0,0.0,0.4580152671755725
