,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.2,0.0,0.26666666666666666,0.26666666666666666,0.0,0.0,0.26666666666666666,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.013071895424836602,0.0,0.434640522875817,0.2222222222222222,0.0,0.0,0.3300653594771242,0.0
inferiortemporal-rh,0.01532567049808429,0.0,0.29118773946360155,0.3946360153256705,0.0,0.0,0.2988505747126437,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
parahippocampal-rh,0.013513513513513514,0.0,0.34459459459459457,0.25,0.0,0.0,0.3918918918918919,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
