,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.36823104693140796,0.0,0.19133574007220217,0.11913357400722022,0.0,0.0,0.08303249097472924,0.23826714801444043
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.1881918819188192,0.0,0.39114391143911437,0.11808118081180811,0.0,0.0,0.16236162361623616,0.14022140221402213
medialorbitofrontal-rh,0.12802768166089964,0.0,0.1245674740484429,0.2629757785467128,0.031141868512110725,0.0,0.17993079584775087,0.27335640138408307
parahippocampal-lh,0.0,0.0,0.008620689655172414,0.09482758620689655,0.6810344827586207,0.0,0.0603448275862069,0.15517241379310345
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.1115702479338843,0.0,0.19834710743801653,0.19834710743801653,0.02066115702479339,0.0,0.24793388429752067,0.2231404958677686
rostralanteriorcingulate-rh,0.181360201511335,0.0,0.10831234256926953,0.19899244332493704,0.04030226700251889,0.0,0.14609571788413098,0.3249370277078086
