,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.7292418772563177,0.0,0.08664259927797834,0.1371841155234657,0.0,0.0,0.04693140794223827
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.32786885245901637,0.0,0.4262295081967213,0.2459016393442623,0.0,0.0,0.0
parahippocampal-lh,0.0,0.35,0.0,0.19,0.46,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.7761194029850746,0.21641791044776118
rostralanteriorcingulate-lh,0.0,0.13636363636363635,0.0,0.0,0.0,0.0,0.24545454545454545,0.6181818181818182
