,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.5133689839572193,0.0,0.0481283422459893,0.1443850267379679,0.03208556149732621,0.0,0.2620320855614973,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.2037037037037037,0.0,0.24074074074074073,0.2777777777777778,0.0,0.0,0.2777777777777778,0.0
inferiortemporal-rh,0.12595419847328243,0.0,0.05725190839694656,0.5267175572519084,0.0,0.0,0.2900763358778626,0.0
isthmuscingulate-rh,0.037037037037037035,0.0,0.0,0.0,0.9629629629629629,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.22633744855967078,0.0,0.06172839506172839,0.27983539094650206,0.0,0.0,0.43209876543209874,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
