,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-lh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.8951612903225806,0.0,0.0,0.0,0.06451612903225806,0.0,0.0,0.04032258064516129
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3541666666666667,0.3307291666666667,0.2552083333333333,0.059895833333333336,0.0,0.0
lingual-lh,0.0,0.0,0.3049645390070922,0.3617021276595745,0.29314420803782504,0.04018912529550828,0.0,0.0
parahippocampal-lh,0.015789473684210527,0.0,0.2657894736842105,0.3394736842105263,0.3605263157894737,0.018421052631578946,0.0,0.0
parahippocampal-rh,0.0,0.0,0.19117647058823528,0.14705882352941177,0.07352941176470588,0.5882352941176471,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3103448275862069,0.0,0.0,0.0,0.0,0.0,0.0,0.6896551724137931
