,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.31851851851851853,0.044444444444444446,0.014814814814814815,0.14074074074074075,0.0,0.0,0.28888888888888886,0.1925925925925926
frontalpole-rh,0.11494252873563218,0.367816091954023,0.0,0.1839080459770115,0.0,0.0,0.022988505747126436,0.3103448275862069
medialorbitofrontal-lh,0.0,0.0,0.4782608695652174,0.0,0.0,0.0,0.5217391304347826,0.0
medialorbitofrontal-rh,0.15789473684210525,0.09022556390977443,0.0,0.2781954887218045,0.0,0.0,0.17293233082706766,0.3007518796992481
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1440329218106996,0.0,0.14814814814814814,0.08641975308641975,0.0,0.0,0.4773662551440329,0.1440329218106996
rostralanteriorcingulate-rh,0.14925373134328357,0.11442786069651742,0.0,0.19900497512437812,0.0,0.0,0.17412935323383086,0.36318407960199006
