,bankssts-rh,frontalpole-lh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-rh,0.8379629629629629,0.0,0.0,0.0,0.16203703703703703,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.8,0.0,0.0,0.0,0.2,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.5147058823529411,0.0,0.0,0.0,0.4852941176470588,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.8333333333333334,0.16666666666666666,0.0
parahippocampal-rh,0.0,0.0,0.07142857142857142,0.0,0.0,0.38095238095238093,0.5476190476190477,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
