,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.17647058823529413,0.13333333333333333,0.12026143790849673,0.1111111111111111,0.14901960784313725,0.1607843137254902,0.0,0.14901960784313725
inferiorparietal-rh,0.1493411420204978,0.1478770131771596,0.13323572474377746,0.12445095168374817,0.1493411420204978,0.1493411420204978,0.0,0.14641288433382138
isthmuscingulate-rh,0.13690476190476192,0.13690476190476192,0.15327380952380953,0.12648809523809523,0.13690476190476192,0.15625,0.0,0.15327380952380953
lateraloccipital-rh,0.1433389544688027,0.1433389544688027,0.14165261382799327,0.14165261382799327,0.1433389544688027,0.1433389544688027,0.0,0.1433389544688027
lingual-rh,0.15767634854771784,0.14107883817427386,0.1272475795297372,0.11756569847856155,0.15629322268326418,0.15629322268326418,0.0,0.14384508990318118
precuneus-rh,0.1400462962962963,0.11805555555555555,0.12037037037037036,0.09837962962962964,0.1284722222222222,0.2025462962962963,0.0,0.19212962962962962
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.1342925659472422,0.11750599520383694,0.11990407673860912,0.10191846522781775,0.1223021582733813,0.19784172661870503,0.0,0.20623501199040767
