,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16965973534971646,0.16068052930056712,0.16824196597353497,0.16446124763705103,0.08223062381852551,0.08979206049149338,0.16493383742911152
isthmuscingulate-rh,0.0,0.16521317829457363,0.16618217054263565,0.16618217054263565,0.16424418604651161,0.08284883720930232,0.09011627906976744,0.16521317829457363
lateraloccipital-rh,0.0,0.16846045858680392,0.16144127281235376,0.16986429574169395,0.1628451099672438,0.08423022929340196,0.08890968647636874,0.16424894712213384
precuneus-rh,0.0,0.16698748796920115,0.16265640038498555,0.16650625601539942,0.16650625601539942,0.08036573628488931,0.0904716073147257,0.16650625601539942
rostralanteriorcingulate-lh,0.0,0.14227970897332257,0.1406628940986257,0.1463217461600647,0.137429264349232,0.18593371059013744,0.10751818916734034,0.13985448666127728
rostralanteriorcingulate-rh,0.0,0.14988104678826328,0.14829500396510706,0.14988104678826328,0.14988104678826328,0.10309278350515463,0.14908802537668517,0.14988104678826328
superiorparietal-rh,0.0,0.1674618320610687,0.16269083969465647,0.16698473282442747,0.16555343511450382,0.08110687022900763,0.08969465648854962,0.16650763358778625
