,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.15384615384615385,0.15266875981161696,0.1534536891679749,0.15266875981161696,0.14678178963893249,0.09929356357927786,0.141287284144427
isthmuscingulate-rh,0.0,0.15264187866927592,0.1553816046966732,0.15264187866927592,0.1506849315068493,0.14677103718199608,0.10097847358121331,0.14090019569471623
lateraloccipital-rh,0.0,0.15393654524089306,0.15276145710928318,0.15393654524089306,0.1519780650215433,0.14649432040736388,0.099882491186839,0.1410105757931845
lingual-rh,0.0,0.15302066772655007,0.15222575516693163,0.15262321144674085,0.15461049284578696,0.14666136724960255,0.09777424483306836,0.14308426073131955
precuneus-rh,0.0,0.1513317191283293,0.1513317191283293,0.1513317191283293,0.1497175141242938,0.15052461662631153,0.10048426150121065,0.14527845036319612
rostralanteriorcingulate-lh,0.0,0.14105378704720087,0.1437980241492865,0.1421514818880351,0.13721185510428102,0.13885839736553238,0.16300768386388584,0.13391877058177826
superiorparietal-rh,0.0,0.1501251042535446,0.1501251042535446,0.1501251042535446,0.1501251042535446,0.1501251042535446,0.10008340283569642,0.14929107589658047
