,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16857798165137614,0.143348623853211,0.16571100917431192,0.15940366972477063,0.07568807339449542,0.12442660550458716,0.1628440366972477
isthmuscingulate-rh,0.0,0.16100064143681847,0.1597177677998717,0.16100064143681847,0.16100064143681847,0.07633098139833226,0.11994868505452214,0.16100064143681847
lateraloccipital-rh,0.0,0.16367713004484305,0.14013452914798205,0.1687219730941704,0.1591928251121076,0.0773542600896861,0.125,0.16591928251121077
precuneus-rh,0.0,0.1622093023255814,0.14534883720930233,0.16511627906976745,0.16395348837209303,0.0755813953488372,0.12325581395348838,0.16453488372093023
rostralanteriorcingulate-lh,0.0,0.1388888888888889,0.12551440329218108,0.14506172839506173,0.1368312757201646,0.16152263374485595,0.14506172839506173,0.147119341563786
rostralanteriorcingulate-rh,0.0,0.15363128491620112,0.13128491620111732,0.15712290502793297,0.14874301675977653,0.09636871508379888,0.15572625698324022,0.15712290502793297
superiorparietal-rh,0.0,0.15953307392996108,0.13896609227348528,0.16675931072818231,0.15786548082267926,0.07782101167315175,0.1245136186770428,0.1745414118954975
