,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.16666666666666666,0.1646586345381526,0.1686746987951807,0.1686746987951807,0.14056224899598393,0.04618473895582329,0.14457831325301204
isthmuscingulate-rh,0.0,0.16153846153846155,0.16538461538461538,0.1673076923076923,0.16538461538461538,0.1423076923076923,0.051923076923076926,0.14615384615384616
lateraloccipital-rh,0.0,0.15498154981549817,0.16051660516605165,0.17343173431734318,0.16789667896678967,0.14206642066420663,0.055350553505535055,0.14575645756457564
lingual-rh,0.0,0.16030534351145037,0.16030534351145037,0.16984732824427481,0.183206106870229,0.13740458015267176,0.04770992366412214,0.14122137404580154
precuneus-rh,0.0,0.14285714285714285,0.15079365079365079,0.15674603174603174,0.14682539682539683,0.16468253968253968,0.07142857142857142,0.16666666666666666
rostralanteriorcingulate-lh,0.0,0.0984251968503937,0.1141732283464567,0.12598425196850394,0.1062992125984252,0.14960629921259844,0.22440944881889763,0.18110236220472442
superiorparietal-rh,0.0,0.13962264150943396,0.1471698113207547,0.15283018867924528,0.14339622641509434,0.15849056603773584,0.0830188679245283,0.17547169811320754
