,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.19047619047619047,0.1821106821106821,0.19047619047619047,0.18532818532818532,0.08429858429858429,0.0,0.16731016731016732
isthmuscingulate-rh,0.0,0.18477553675992192,0.1873780091086532,0.18542615484710476,0.1841249186727391,0.08913467794404685,0.0,0.16916070266753416
lateraloccipital-rh,0.0,0.1901091843288375,0.18240205523442518,0.1901091843288375,0.18561335902376364,0.08477842003853564,0.0,0.16698779704560052
precuneus-rh,0.0,0.1877444589308996,0.18252933507170796,0.1877444589308996,0.18709256844850064,0.08539765319426336,0.0,0.1694915254237288
rostralanteriorcingulate-lh,0.0,0.1623931623931624,0.16971916971916973,0.16361416361416362,0.1623931623931624,0.1855921855921856,0.0,0.1562881562881563
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.18252290345313602,0.18181818181818182,0.18252290345313602,0.18252290345313602,0.08879492600422834,0.0,0.18181818181818182
