,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.21265822784810126,0.18227848101265823,0.21518987341772153,0.18227848101265823,0.0,0.0,0.20759493670886076
isthmuscingulate-rh,0.0,0.20108695652173914,0.1983695652173913,0.20108695652173914,0.1983695652173913,0.0,0.0,0.20108695652173914
lateraloccipital-rh,0.0,0.2038369304556355,0.1774580335731415,0.22541966426858512,0.18465227817745802,0.0,0.0,0.20863309352517986
precuneus-rh,0.0,0.1942257217847769,0.1942257217847769,0.2047244094488189,0.2020997375328084,0.0,0.0,0.2047244094488189
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.2048780487804878,0.18048780487804877,0.2146341463414634,0.1878048780487805,0.0,0.0,0.2121951219512195
