,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
fusiform-rh,0.15960912052117263,0.1465798045602606,0.1473941368078176,0.14169381107491857,0.15065146579804561,0.13517915309446255,0.0,0.11889250814332247
inferiorparietal-rh,0.14971050454921422,0.1488833746898263,0.14971050454921422,0.14392059553349876,0.14971050454921422,0.13730355665839536,0.0,0.12076095947063689
isthmuscingulate-rh,0.15028901734104047,0.1486374896779521,0.1494632535094963,0.14368290668868702,0.15028901734104047,0.1370767960363336,0.0,0.12056151940545004
lateraloccipital-rh,0.1475548060708263,0.1475548060708263,0.1475548060708263,0.1467116357504216,0.1475548060708263,0.1399662731871838,0.0,0.12310286677908938
lingual-rh,0.15270935960591134,0.1477832512315271,0.14860426929392448,0.14285714285714285,0.15188834154351397,0.13628899835796388,0.0,0.11986863711001643
precuneus-rh,0.14548641542506574,0.14548641542506574,0.14548641542506574,0.14548641542506574,0.14548641542506574,0.1446099912357581,0.0,0.12795793163891322
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.14299706170421156,0.14299706170421156,0.14299706170421156,0.14299706170421156,0.14299706170421156,0.14299706170421156,0.0,0.14201762977473065
