,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1528127623845508,0.1473551637279597,0.15197313182199831,0.1528127623845508,0.14231738035264482,0.11041141897565071,0.14231738035264482
isthmuscingulate-rh,0.0,0.15021276595744681,0.15106382978723404,0.15106382978723404,0.14893617021276595,0.14297872340425533,0.1127659574468085,0.14297872340425533
lateraloccipital-rh,0.0,0.15224625623960067,0.14725457570715475,0.15349417637271215,0.1509983361064892,0.14101497504159735,0.11231281198003328,0.14267886855241266
lingual-rh,0.0,0.152,0.14652631578947367,0.1511578947368421,0.15536842105263157,0.14273684210526316,0.10947368421052632,0.14273684210526316
precuneus-rh,0.0,0.14842381786339756,0.14798598949211908,0.14842381786339756,0.14842381786339756,0.14754816112084063,0.11252189141856392,0.14667250437828372
rostralanteriorcingulate-lh,0.0,0.13594704684317718,0.1369653767820774,0.1395112016293279,0.13441955193482688,0.13289205702647658,0.18329938900203666,0.1369653767820774
superiorparietal-rh,0.0,0.14761904761904762,0.1458874458874459,0.14935064935064934,0.14761904761904762,0.14545454545454545,0.11471861471861472,0.14935064935064934
