,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.1723009814612868,0.173391494002181,0.16575790621592149,0.0,0.15267175572519084,0.173391494002181,0.1624863685932388,0.0
frontalpole-rh,0.15137180700094607,0.1986754966887417,0.1684011352885525,0.0,0.14474929044465468,0.17975402081362346,0.15704824976348156,0.0
lateralorbitofrontal-rh,0.15531062124248496,0.17935871743486975,0.18937875751503006,0.0,0.1533066132264529,0.17935871743486975,0.1432865731462926,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1591928251121076,0.17152466367713004,0.17152466367713004,0.0,0.17040358744394618,0.17152466367713004,0.15582959641255606,0.0
rostralanteriorcingulate-lh,0.15625,0.185546875,0.171875,0.0,0.1494140625,0.1845703125,0.15234375,0.0
rostralanteriorcingulate-rh,0.16153846153846155,0.1824175824175824,0.15494505494505495,0.0,0.15054945054945054,0.16923076923076924,0.1813186813186813,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
