,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,precuneus-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.1992156862745098,0.18901960784313726,0.17254901960784313,0.19686274509803922,0.07294117647058823,0.010980392156862745,0.1584313725490196
isthmuscingulate-rh,0.0,0.18686473807662235,0.2111024237685692,0.16966379984362784,0.19468334636434714,0.08053166536356529,0.0,0.15715402658326819
lateraloccipital-rh,0.0,0.18867924528301888,0.18782161234991424,0.18696397941680962,0.18867924528301888,0.07547169811320754,0.0,0.17238421955403088
precuneus-rh,0.0,0.1939487975174554,0.19317300232738557,0.17067494181536075,0.20248254460822343,0.07602792862684252,0.0069821567106283944,0.15671062839410396
rostralanteriorcingulate-lh,0.0,0.15966386554621848,0.17647058823529413,0.15126050420168066,0.16806722689075632,0.19327731092436976,0.0,0.15126050420168066
rostralanteriorcingulate-rh,0.0,0.11940298507462686,0.0,0.014925373134328358,0.08208955223880597,0.0,0.7835820895522388,0.0
superiorparietal-rh,0.0,0.1843065693430657,0.1843065693430657,0.1843065693430657,0.1843065693430657,0.08029197080291971,0.0,0.18248175182481752
