,frontalpole-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,precuneus-rh,rostralanteriorcingulate-lh,superiorparietal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.18189806678383127,0.18365553602811951,0.1766256590509666,0.15817223198594024,0.17838312829525482,0.0,0.12126537785588752
isthmuscingulate-rh,0.0,0.17627118644067796,0.2033898305084746,0.17033898305084746,0.15508474576271186,0.17796610169491525,0.0,0.11694915254237288
lateraloccipital-rh,0.0,0.1789568345323741,0.18075539568345322,0.1789568345323741,0.16276978417266186,0.17446043165467626,0.0,0.12410071942446044
lingual-rh,0.0,0.1733203505355404,0.1762414800389484,0.17429406037000975,0.1762414800389484,0.16845180136319376,0.0,0.1314508276533593
precuneus-rh,0.0,0.1793286219081272,0.18639575971731448,0.17314487632508835,0.15459363957597172,0.18462897526501768,0.0,0.12190812720848057
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.16727272727272727,0.16727272727272727,0.16727272727272727,0.16606060606060605,0.16727272727272727,0.0,0.16484848484848486
