,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,precentral-lh,precentral-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
caudalmiddlefrontal-rh,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385
parsopercularis-lh,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385
precentral-rh,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385
superiortemporal-lh,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.0,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182
supramarginal-lh,0.07692307692307693,0.23076923076923078,0.07692307692307693,0.0,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.15384615384615385
