,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,precentral-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.23529411764705882,0.23529411764705882,0.0,0.0,0.06862745098039216,0.11764705882352941,0.18627450980392157,0.1568627450980392
inferiorparietal-rh,0.2268041237113402,0.23711340206185566,0.0,0.0,0.07216494845360824,0.12371134020618557,0.1958762886597938,0.14432989690721648
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.17073170731707318,0.17073170731707318,0.0,0.0,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318
superiortemporal-lh,0.18181818181818182,0.18181818181818182,0.0,0.0,0.10606060606060606,0.16666666666666666,0.18181818181818182,0.18181818181818182
superiortemporal-rh,0.21839080459770116,0.21839080459770116,0.0,0.0,0.08045977011494253,0.12643678160919541,0.20689655172413793,0.14942528735632185
supramarginal-lh,0.20930232558139536,0.18604651162790697,0.0,0.0,0.08139534883720931,0.13953488372093023,0.1744186046511628,0.20930232558139536
