,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.09090909090909091,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182
inferiorparietal-rh,0.045454545454545456,0.20454545454545456,0.0,0.18181818181818182,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.20454545454545456
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.05405405405405406,0.1891891891891892,0.0,0.1891891891891892,0.13513513513513514,0.02702702702702703,0.21621621621621623,0.1891891891891892
rostralmiddlefrontal-rh,0.04,0.2,0.0,0.2,0.16,0.0,0.2,0.2
superiorparietal-rh,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666
superiortemporal-lh,0.045454545454545456,0.20454545454545456,0.0,0.18181818181818182,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.20454545454545456
supramarginal-lh,0.045454545454545456,0.20454545454545456,0.0,0.18181818181818182,0.11363636363636363,0.022727272727272728,0.22727272727272727,0.20454545454545456
