,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh
caudalmiddlefrontal-rh,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.0
inferiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.25,0.0,0.0,0.125,0.125,0.25,0.25,0.0
rostralmiddlefrontal-rh,0.25,0.0,0.0,0.125,0.125,0.25,0.25,0.0
superiorfrontal-lh,0.20833333333333334,0.0,0.0,0.08333333333333333,0.08333333333333333,0.3333333333333333,0.25,0.041666666666666664
superiorfrontal-rh,0.2222222222222222,0.0,0.0,0.1111111111111111,0.1111111111111111,0.2777777777777778,0.2777777777777778,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.5
