,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2857142857142857,0.0,0.07142857142857142,0.32142857142857145,0.32142857142857145,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.3333333333333333,0.16666666666666666,0.0
parsopercularis-lh,0.0,0.1875,0.5,0.125,0.125,0.0625,0.0,0.0
rostralmiddlefrontal-rh,0.25,0.0,0.125,0.3125,0.3125,0.0,0.0,0.0
superiorfrontal-lh,0.23076923076923078,0.0,0.10256410256410256,0.28205128205128205,0.38461538461538464,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.5555555555555556,0.0
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.25,0.75,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
