,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-rh,0.32558139534883723,0.10465116279069768,0.0,0.20930232558139536,0.1744186046511628,0.0,0.08139534883720931,0.10465116279069768
inferiorparietal-rh,0.09278350515463918,0.27835051546391754,0.0,0.17525773195876287,0.14432989690721648,0.061855670103092786,0.10309278350515463,0.14432989690721648
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1836734693877551,0.14285714285714285,0.0,0.24489795918367346,0.16326530612244897,0.01020408163265306,0.12244897959183673,0.1326530612244898
rostralmiddlefrontal-rh,0.16483516483516483,0.15384615384615385,0.0,0.18681318681318682,0.31868131868131866,0.0,0.054945054945054944,0.12087912087912088
superiorparietal-rh,0.03225806451612903,0.1935483870967742,0.0,0.03225806451612903,0.03225806451612903,0.5161290322580645,0.0967741935483871,0.0967741935483871
superiortemporal-lh,0.06741573033707865,0.10112359550561797,0.0,0.11235955056179775,0.056179775280898875,0.033707865168539325,0.33707865168539325,0.29213483146067415
supramarginal-lh,0.09649122807017543,0.13157894736842105,0.0,0.14912280701754385,0.09649122807017543,0.02631578947368421,0.21052631578947367,0.2894736842105263
