,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.6666666666666666,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0
inferiorparietal-rh,0.0,0.28125,0.03125,0.0,0.0,0.21875,0.28125,0.1875
parsopercularis-lh,0.0,0.23076923076923078,0.38461538461538464,0.0,0.15384615384615385,0.0,0.23076923076923078,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.4,0.0,0.6,0.0,0.0,0.0
superiorfrontal-rh,0.10344827586206896,0.1724137931034483,0.0,0.0,0.0,0.3448275862068966,0.1724137931034483,0.20689655172413793
superiorparietal-rh,0.0,0.28125,0.03125,0.0,0.0,0.21875,0.28125,0.1875
superiortemporal-lh,0.0,0.21052631578947367,0.0,0.0,0.0,0.3157894736842105,0.21052631578947367,0.2631578947368421
