,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-lh
caudalmiddlefrontal-rh,0.3333333333333333,0.0,0.0,0.16666666666666666,0.16666666666666666,0.1388888888888889,0.0,0.19444444444444445
inferiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.24,0.0,0.0,0.2,0.24,0.16,0.0,0.16
superiorfrontal-lh,0.2608695652173913,0.0,0.0,0.17391304347826086,0.21739130434782608,0.13043478260869565,0.0,0.21739130434782608
superiorfrontal-rh,0.22727272727272727,0.0,0.0,0.22727272727272727,0.22727272727272727,0.18181818181818182,0.0,0.13636363636363635
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.3333333333333333,0.0,0.0,0.1111111111111111,0.16666666666666666,0.05555555555555555,0.0,0.3333333333333333
