,cuneus-rh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,superiorparietal-rh
cuneus-rh,0.23227383863080683,0.0,0.23471882640586797,0.0,0.20293398533007334,0.097799511002445,0.23227383863080683,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.18640776699029127,0.0,0.2796116504854369,0.0,0.1766990291262136,0.15728155339805824,0.2,0.0
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.20300751879699247,0.0,0.22305764411027568,0.0,0.2681704260651629,0.06516290726817042,0.24060150375939848,0.0
parahippocampal-rh,0.1494661921708185,0.0,0.29537366548042704,0.0,0.099644128113879,0.31316725978647686,0.1423487544483986,0.0
pericalcarine-lh,0.19175257731958764,0.0,0.20824742268041238,0.0,0.2020618556701031,0.07835051546391752,0.31958762886597936,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
