,fusiform-rh,inferiorparietal-rh,isthmuscingulate-rh,lateraloccipital-rh,lingual-rh,parahippocampal-rh,precuneus-rh,superiorparietal-rh
fusiform-rh,0.16485507246376813,0.15760869565217392,0.09239130434782608,0.15217391304347827,0.13043478260869565,0.0,0.15579710144927536,0.14673913043478262
inferiorparietal-rh,0.15682656826568267,0.17158671586715868,0.0940959409594096,0.15498154981549817,0.12915129151291513,0.0,0.14760147601476015,0.14575645756457564
isthmuscingulate-rh,0.14325842696629212,0.14325842696629212,0.1404494382022472,0.14325842696629212,0.14325842696629212,0.0,0.14325842696629212,0.14325842696629212
lateraloccipital-rh,0.1590909090909091,0.1590909090909091,0.09659090909090909,0.1571969696969697,0.13068181818181818,0.0,0.14962121212121213,0.14772727272727273
lingual-rh,0.1496881496881497,0.1496881496881497,0.10602910602910603,0.14760914760914762,0.14760914760914762,0.0,0.1496881496881497,0.1496881496881497
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precuneus-rh,0.15913200723327306,0.14828209764918626,0.0922242314647378,0.14647377938517178,0.1301989150090416,0.0,0.17721518987341772,0.14647377938517178
superiorparietal-rh,0.15428571428571428,0.15428571428571428,0.09714285714285714,0.1523809523809524,0.13523809523809524,0.0,0.15428571428571428,0.1523809523809524
