,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-rh,pericalcarine-lh,pericalcarine-rh,precuneus-rh,superiorparietal-rh,temporalpole-rh
isthmuscingulate-rh,0.21686746987951808,0.20180722891566266,0.0,0.18072289156626506,0.18674698795180722,0.07981927710843373,0.0,0.13403614457831325
lateraloccipital-rh,0.1951219512195122,0.24103299856527977,0.0,0.22094691535150646,0.1649928263988522,0.06312769010043041,0.0,0.11477761836441894
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.18798151001540833,0.24036979969183359,0.0,0.26810477657935283,0.15562403697996918,0.046224961479198766,0.0,0.1016949152542373
pericalcarine-rh,0.205,0.18833333333333332,0.0,0.165,0.205,0.08833333333333333,0.0,0.14833333333333334
precuneus-rh,0.18705035971223022,0.1510791366906475,0.0,0.10071942446043165,0.18705035971223022,0.18705035971223022,0.0,0.18705035971223022
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.19172113289760348,0.16993464052287582,0.0,0.1394335511982571,0.19172113289760348,0.11546840958605664,0.0,0.19172113289760348
