,bankssts-rh,fusiform-rh,inferiortemporal-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.5625,0.0,0.0,0.4375,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.5666666666666667,0.0,0.0,0.43333333333333335,0.0
lingual-rh,0.0,0.21428571428571427,0.0,0.0,0.5,0.2857142857142857,0.0,0.0
parahippocampal-rh,0.0,0.05,0.0,0.0,0.35,0.6,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.3,0.0,0.0,0.7,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
