,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,fusiform-rh,inferiortemporal-rh,insula-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.40860215053763443,0.3333333333333333,0.0,0.25806451612903225,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.3795180722891566,0.3674698795180723,0.0,0.25301204819277107,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.33112582781456956,0.2913907284768212,0.0,0.37748344370860926,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.794392523364486,0.205607476635514
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.5116279069767442,0.4883720930232558
