,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
entorhinal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.24242424242424243,0.2474747474747475,0.17676767676767677,0.0,0.1717171717171717,0.16161616161616163
medialorbitofrontal-lh,0.0,0.0,0.18081180811808117,0.33210332103321033,0.16605166051660517,0.0,0.12915129151291513,0.1918819188191882
medialorbitofrontal-rh,0.0,0.0,0.14624505928853754,0.19367588932806323,0.2924901185770751,0.0,0.08300395256916997,0.2845849802371542
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.23703703703703705,0.2518518518518518,0.14074074074074075,0.0,0.2518518518518518,0.11851851851851852
rostralanteriorcingulate-lh,0.0,0.0,0.11846689895470383,0.1951219512195122,0.2578397212543554,0.0,0.0627177700348432,0.36585365853658536
