,entorhinal-rh,insula-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-lh,rostralanteriorcingulate-lh
entorhinal-rh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.3819444444444444,0.2569444444444444,0.125,0.09027777777777778,0.14583333333333334
medialorbitofrontal-rh,0.025974025974025976,0.0,0.0,0.45454545454545453,0.4935064935064935,0.0,0.012987012987012988,0.012987012987012988
parahippocampal-rh,0.0,0.0,0.0,0.18181818181818182,0.0,0.4727272727272727,0.1,0.24545454545454545
parsorbitalis-lh,0.0,0.0,0.0,0.2653061224489796,0.061224489795918366,0.1836734693877551,0.24489795918367346,0.24489795918367346
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.23,0.03,0.27,0.13,0.34
