,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.546875,0.0,0.0,0.0,0.0,0.0625,0.390625
frontalpole-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.4883720930232558,0.0,0.5116279069767442,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.045454545454545456,0.6818181818181818,0.2727272727272727,0.0
medialorbitofrontal-rh,0.0,0.06451612903225806,0.0,0.0,0.23655913978494625,0.10752688172043011,0.4731182795698925,0.11827956989247312
rostralanteriorcingulate-lh,0.0,0.4090909090909091,0.0,0.0,0.0,0.0,0.13636363636363635,0.45454545454545453
