,bankssts-rh,caudalmiddlefrontal-rh,lateralorbitofrontal-lh,paracentral-rh,pericalcarine-lh,rostralanteriorcingulate-lh,temporalpole-rh,transversetemporal-rh
bankssts-rh,0.425531914893617,0.0,0.2978723404255319,0.0,0.0,0.2765957446808511,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.38,0.0,0.22,0.0,0.0,0.34,0.06
lateralorbitofrontal-lh,0.24615384615384617,0.0,0.38461538461538464,0.0,0.0,0.36923076923076925,0.0,0.0
paracentral-rh,0.0,0.23684210526315788,0.0,0.4473684210526316,0.02631578947368421,0.0,0.2894736842105263,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.22727272727272727,0.0,0.3939393939393939,0.0,0.0,0.3787878787878788,0.0,0.0
temporalpole-rh,0.0,0.3333333333333333,0.0,0.28888888888888886,0.0,0.0,0.37777777777777777,0.0
transversetemporal-rh,0.0,0.2631578947368421,0.0,0.0,0.0,0.0,0.05263157894736842,0.6842105263157895
