,cuneus-lh,cuneus-rh,insula-lh,lateralorbitofrontal-lh,paracentral-lh,parahippocampal-rh,parstriangularis-rh,rostralanteriorcingulate-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.2413793103448276,0.2413793103448276,0.10344827586206896,0.20689655172413793,0.0,0.20689655172413793
lateralorbitofrontal-lh,0.0,0.0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0,0.2222222222222222
paracentral-lh,0.0,0.0,0.2,0.2,0.2,0.2,0.0,0.2
parahippocampal-rh,0.0,0.0,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.0,0.21739130434782608
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.21739130434782608,0.21739130434782608,0.13043478260869565,0.21739130434782608,0.0,0.21739130434782608
