,cuneus-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,lingual-lh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,superiorparietal-lh
cuneus-rh,0.29411764705882354,0.0,0.0,0.0,0.23529411764705882,0.17647058823529413,0.0,0.29411764705882354
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2857142857142857,0.0,0.0,0.0,0.2857142857142857,0.23809523809523808,0.0,0.19047619047619047
pericalcarine-rh,0.2631578947368421,0.0,0.0,0.0,0.3157894736842105,0.2631578947368421,0.0,0.15789473684210525
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21428571428571427,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.0,0.5714285714285714
