,bankssts-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-lh,temporalpole-rh
bankssts-lh,0.7919463087248322,0.0,0.0,0.2080536912751678,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.6428571428571429,0.0,0.0,0.0,0.35714285714285715,0.0,0.0
inferiorparietal-lh,0.0,0.0,0.39416058394160586,0.3357664233576642,0.0,0.0,0.27007299270072993,0.0
lateraloccipital-lh,0.07356948228882834,0.0,0.2615803814713896,0.46866485013623976,0.0,0.0,0.19618528610354224,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.38333333333333336,0.0,0.0,0.0,0.6166666666666667,0.0,0.0
pericalcarine-lh,0.0,0.0,0.3425925925925926,0.32407407407407407,0.0,0.0,0.3333333333333333,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
