,bankssts-lh,frontalpole-rh,inferiorparietal-lh,lateraloccipital-lh,lateraloccipital-rh,medialorbitofrontal-lh,pericalcarine-lh,temporalpole-rh
bankssts-lh,0.6358695652173914,0.1956521739130435,0.0,0.0,0.0,0.0,0.0,0.16847826086956522
frontalpole-rh,0.13076923076923078,0.5384615384615384,0.0,0.05,0.0,0.19615384615384615,0.06153846153846154,0.023076923076923078
inferiorparietal-lh,0.0,0.0,0.5172413793103449,0.30344827586206896,0.0,0.07586206896551724,0.0,0.10344827586206896
lateraloccipital-lh,0.0,0.019184652278177457,0.33573141486810554,0.434052757793765,0.0,0.16786570743405277,0.0,0.04316546762589928
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.16791044776119404,0.1455223880597015,0.2835820895522388,0.0,0.40298507462686567,0.0,0.0
pericalcarine-lh,0.0,0.3673469387755102,0.0,0.0,0.0,0.0,0.6326530612244898,0.0
temporalpole-rh,0.10784313725490197,0.026143790849673203,0.14052287581699346,0.05228758169934641,0.0,0.0,0.0,0.673202614379085
